Degree,Actual,LOMAX,GLM Type-I,GLM Type-II,GLM Type-III,GLM Type-IV,,PowerLaw_Estimated,Pareto_Estimated,Lognormal_Estimated,PowerLaw_Cutoff_Estimated,Exponential_Estimated
714,0,0.00070679,0.005125258,0.005699348,0.004079689,0.004511481,,1.445520706,4.307658604,0.000845256,8.48E-25,6.13E-33
715,0,0.000701488,0.005094547,0.005665797,0.004054507,0.004483991,,1.441602033,4.297903855,0.000838134,7.75E-25,5.45E-33
716,0,0.000696233,0.005064062,0.005632489,0.004029514,0.004456706,,1.437699438,4.288184783,0.00083108,7.08E-25,4.83E-33
717,0,0.000691024,0.005033801,0.005599422,0.004004709,0.004429624,,1.433812832,4.278501208,0.000824093,6.46E-25,4.29E-33
718,0,0.000685861,0.005003761,0.005566594,0.003980091,0.004402744,,1.429942128,4.26885295,0.000817173,5.90E-25,3.81E-33
719,0,0.000680744,0.004973941,0.005534003,0.003955657,0.004376062,,1.426087238,4.259239833,0.000810319,5.39E-25,3.38E-33
720,0,0.000675671,0.004944339,0.005501647,0.003931406,0.004349578,,1.422248077,4.24966168,0.000803531,4.93E-25,3.00E-33
721,1,0.000670643,0.004914953,0.005469524,0.003907336,0.00432329,,1.418424559,4.240118315,0.000796807,4.50E-25,2.67E-33
722,0,0.000665659,0.004885781,0.005437632,0.003883446,0.004297197,,1.414616597,4.230609564,0.000790147,4.11E-25,2.37E-33
723,0,0.000660719,0.004856821,0.005405969,0.003859734,0.004271295,,1.410824108,4.221135254,0.00078355,3.76E-25,2.10E-33
724,0,0.000655822,0.004828072,0.005374533,0.003836198,0.004245585,,1.407047007,4.211695212,0.000777016,3.43E-25,1.87E-33
725,0,0.000650967,0.004799532,0.005343322,0.003812837,0.004220064,,1.40328521,4.202289268,0.000770544,3.13E-25,1.66E-33
726,0,0.000646155,0.004771198,0.005312334,0.00378965,0.00419473,,1.399538635,4.192917251,0.000764133,2.86E-25,1.47E-33
727,0,0.000641385,0.004743069,0.005281567,0.003766635,0.004169582,,1.3958072,4.183578993,0.000757782,2.61E-25,1.30E-33
728,0,0.000636656,0.004715144,0.00525102,0.003743791,0.004144619,,1.392090822,4.174274326,0.000751492,2.39E-25,1.16E-33
729,0,0.000631968,0.00468742,0.00522069,0.003721115,0.004119838,,1.388389419,4.165003083,0.00074526,2.18E-25,1.03E-33
730,0,0.000627321,0.004659896,0.005190576,0.003698606,0.004095238,,1.384702912,4.155765099,0.000739088,1.99E-25,9.13E-34
731,0,0.000622715,0.004632571,0.005160676,0.003676264,0.004070818,,1.381031221,4.146560209,0.000732973,1.82E-25,8.10E-34
732,0,0.000618148,0.004605441,0.005130988,0.003654086,0.004046576,,1.377374264,4.137388249,0.000726916,1.66E-25,7.19E-34
733,0,0.00061362,0.004578507,0.00510151,0.003632072,0.00402251,,1.373731964,4.128249057,0.000720916,1.52E-25,6.39E-34
734,0,0.000609132,0.004551766,0.00507224,0.003610219,0.00399862,,1.370104241,4.119142472,0.000714972,1.39E-25,5.67E-34
735,0,0.000604682,0.004525216,0.005043178,0.003588526,0.003974902,,1.366491018,4.110068332,0.000709084,1.27E-25,5.03E-34
736,0,0.00060027,0.004498856,0.00501432,0.003566993,0.003951357,,1.362892216,4.101026478,0.000703251,1.16E-25,4.47E-34
737,0,0.000595896,0.004472684,0.004985666,0.003545617,0.003927982,,1.35930776,4.092016752,0.000697472,1.06E-25,3.97E-34
738,0,0.00059156,0.004446699,0.004957213,0.003524397,0.003904776,,1.355737572,4.083038996,0.000691748,9.66E-26,3.52E-34
739,0,0.000587261,0.004420899,0.004928961,0.003503332,0.003881738,,1.352181576,4.074093054,0.000686076,8.83E-26,3.13E-34
740,0,0.000582999,0.004395282,0.004900906,0.00348242,0.003858866,,1.348639698,4.06517877,0.000680458,8.06E-26,2.78E-34
741,0,0.000578773,0.004369848,0.004873048,0.003461661,0.003836159,,1.345111861,4.05629599,0.000674891,7.37E-26,2.46E-34
742,0,0.000574584,0.004344594,0.004845386,0.003441052,0.003813615,,1.341597991,4.047444559,0.000669377,6.73E-26,2.19E-34
743,0,0.00057043,0.004319519,0.004817916,0.003420593,0.003791233,,1.338098015,4.038624326,0.000663913,6.15E-26,1.94E-34
744,0,0.000566311,0.004294621,0.004790638,0.003400283,0.003769011,,1.334611858,4.029835138,0.000658501,5.62E-26,1.72E-34
745,0,0.000562227,0.0042699,0.004763551,0.003380119,0.003746949,,1.331139449,4.021076845,0.000653138,5.13E-26,1.53E-34
746,0,0.000558178,0.004245352,0.004736652,0.003360102,0.003725044,,1.327680713,4.012349297,0.000647825,4.69E-26,1.36E-34
747,0,0.000554164,0.004220978,0.00470994,0.003340229,0.003703297,,1.32423558,4.003652345,0.000642561,4.28E-26,1.21E-34
748,0,0.000550183,0.004196776,0.004683413,0.003320499,0.003681704,,1.320803977,3.994985841,0.000637345,3.91E-26,1.07E-34
749,0,0.000546236,0.004172743,0.004657071,0.003300911,0.003660265,,1.317385834,3.986349638,0.000632178,3.57E-26,9.51E-35
750,0,0.000542323,0.004148879,0.00463091,0.003281464,0.003638979,,1.313981079,3.97774359,0.000627058,3.26E-26,8.44E-35
751,0,0.000538442,0.004125183,0.004604931,0.003262157,0.003617844,,1.310589643,3.969167551,0.000621986,2.98E-26,7.49E-35
752,0,0.000534594,0.004101653,0.004579132,0.003242989,0.003596859,,1.307211456,3.960621376,0.000616959,2.72E-26,6.65E-35
753,0,0.000530779,0.004078287,0.00455351,0.003223957,0.003576023,,1.303846449,3.952104924,0.000611979,2.49E-26,5.90E-35
754,0,0.000526995,0.004055084,0.004528065,0.003205062,0.003555335,,1.300494552,3.94361805,0.000607045,2.27E-26,5.24E-35
755,0,0.000523244,0.004032043,0.004502794,0.003186302,0.003534792,,1.297155698,3.935160614,0.000602156,2.08E-26,4.65E-35
756,0,0.000519523,0.004009163,0.004477698,0.003167676,0.003514395,,1.293829818,3.926732473,0.000597311,1.90E-26,4.13E-35
757,0,0.000515834,0.003986442,0.004452774,0.003149183,0.003494142,,1.290516845,3.918333489,0.000592511,1.73E-26,3.67E-35
758,0,0.000512176,0.003963878,0.00442802,0.003130821,0.003474032,,1.287216712,3.909963522,0.000587755,1.58E-26,3.26E-35
759,0,0.000508549,0.003941472,0.004403436,0.00311259,0.003454063,,1.283929353,3.901622434,0.000583042,1.45E-26,2.89E-35
760,0,0.000504951,0.00391922,0.00437902,0.003094488,0.003434234,,1.280654701,3.893310087,0.000578371,1.32E-26,2.57E-35
761,0,0.000501384,0.003897123,0.004354771,0.003076515,0.003414544,,1.27739269,3.885026344,0.000573744,1.21E-26,2.28E-35
762,0,0.000497846,0.003875178,0.004330687,0.003058669,0.003394993,,1.274143255,3.87677107,0.000569158,1.10E-26,2.02E-35
763,0,0.000494338,0.003853385,0.004306767,0.003040949,0.003375578,,1.270906332,3.86854413,0.000564614,1.01E-26,1.80E-35
764,0,0.000490858,0.003831742,0.00428301,0.003023354,0.003356299,,1.267681855,3.860345389,0.000560111,9.19E-27,1.59E-35
765,0,0.000487408,0.003810249,0.004259414,0.003005884,0.003337154,,1.264469761,3.852174714,0.000555649,8.40E-27,1.41E-35
766,0,0.000483986,0.003788903,0.004235978,0.002988536,0.003318144,,1.261269986,3.844031973,0.000551227,7.67E-27,1.26E-35
767,0,0.000480592,0.003767703,0.004212701,0.002971311,0.003299265,,1.258082467,3.835917034,0.000546845,7.01E-27,1.11E-35
768,0,0.000477227,0.003746649,0.004189581,0.002954207,0.003280518,,1.25490714,3.827829766,0.000542503,6.40E-27,9.90E-36
769,0,0.000473889,0.00372574,0.004166618,0.002937222,0.003261901,,1.251743945,3.819770038,0.000538199,5.85E-27,8.79E-36
770,0,0.000470579,0.003704973,0.00414381,0.002920357,0.003243413,,1.248592818,3.811737721,0.000533935,5.34E-27,7.80E-36
771,0,0.000467296,0.003684348,0.004121155,0.00290361,0.003225053,,1.245453697,3.803732687,0.000529709,4.88E-27,6.92E-36
772,0,0.00046404,0.003663864,0.004098653,0.00288698,0.00320682,,1.242326523,3.795754807,0.000525521,4.46E-27,6.15E-36
773,0,0.00046081,0.00364352,0.004076302,0.002870466,0.003188714,,1.239211233,3.787803956,0.00052137,4.07E-27,5.46E-36
774,0,0.000457607,0.003623314,0.004054101,0.002854068,0.003170732,,1.236107768,3.779880005,0.000517257,3.72E-27,4.84E-36
775,0,0.000454431,0.003603246,0.00403205,0.002837783,0.003152874,,1.233016067,3.77198283,0.00051318,3.40E-27,4.30E-36
776,0,0.00045128,0.003583314,0.004010145,0.002821612,0.003135139,,1.22993607,3.764112305,0.00050914,3.10E-27,3.82E-36
777,0,0.000448155,0.003563517,0.003988388,0.002805554,0.003117526,,1.226867719,3.756268308,0.000505136,2.84E-27,3.39E-36
778,0,0.000445055,0.003543854,0.003966776,0.002789606,0.003100034,,1.223810954,3.748450713,0.000501168,2.59E-27,3.01E-36
779,0,0.000441981,0.003524324,0.003945307,0.00277377,0.003082662,,1.220765717,3.740659399,0.000497235,2.37E-27,2.67E-36
780,0,0.000438932,0.003504926,0.003923982,0.002758042,0.003065409,,1.21773195,3.732894244,0.000493337,2.16E-27,2.37E-36
781,0,0.000435907,0.00348566,0.003902799,0.002742424,0.003048274,,1.214709595,3.725155127,0.000489474,1.98E-27,2.11E-36
782,0,0.000432907,0.003466522,0.003881757,0.002726914,0.003031257,,1.211698593,3.717441926,0.000485645,1.80E-27,1.87E-36
783,0,0.000429932,0.003447514,0.003860855,0.00271151,0.003014355,,1.208698889,3.709754523,0.00048185,1.65E-27,1.66E-36
784,0,0.00042698,0.003428634,0.003840091,0.002696213,0.002997568,,1.205710426,3.702092798,0.000478089,1.51E-27,1.47E-36
785,0,0.000424052,0.00340988,0.003819464,0.00268102,0.002980896,,1.202733147,3.694456632,0.000474361,1.38E-27,1.31E-36
786,1,0.000421148,0.003391252,0.003798974,0.002665932,0.002964337,,1.199766996,3.686845909,0.000470666,1.26E-27,1.16E-36
787,0,0.000418268,0.003372749,0.003778619,0.002650948,0.002947891,,1.196811917,3.679260512,0.000467004,1.15E-27,1.03E-36
788,0,0.00041541,0.00335437,0.003758399,0.002636067,0.002931556,,1.193867855,3.671700323,0.000463374,1.05E-27,9.15E-37
789,0,0.000412576,0.003336113,0.003738312,0.002621287,0.002915332,,1.190934756,3.664165227,0.000459776,9.58E-28,8.12E-37
790,0,0.000409764,0.003317979,0.003718357,0.002606608,0.002899217,,1.188012564,3.65665511,0.00045621,8.75E-28,7.21E-37
791,0,0.000406975,0.003299965,0.003698533,0.00259203,0.002883212,,1.185101225,3.649169857,0.000452675,7.99E-28,6.40E-37
792,0,0.000404208,0.003282071,0.003678839,0.002577551,0.002867314,,1.182200686,3.641709354,0.000449171,7.30E-28,5.68E-37
793,0,0.000401464,0.003264296,0.003659275,0.00256317,0.002851524,,1.179310892,3.634273489,0.000445698,6.67E-28,5.04E-37
794,0,0.000398741,0.003246639,0.003639838,0.002548888,0.00283584,,1.17643179,3.626862149,0.000442256,6.09E-28,4.48E-37
795,0,0.00039604,0.003229099,0.003620529,0.002534702,0.002820261,,1.173563328,3.619475223,0.000438843,5.57E-28,3.98E-37
796,0,0.000393361,0.003211675,0.003601346,0.002520613,0.002804787,,1.170705453,3.6121126,0.000435461,5.09E-28,3.53E-37
797,0,0.000390703,0.003194367,0.003582288,0.002506619,0.002789417,,1.167858112,3.604774169,0.000432108,4.65E-28,3.13E-37
798,0,0.000388066,0.003177173,0.003563354,0.00249272,0.00277415,,1.165021254,3.597459821,0.000428784,4.24E-28,2.78E-37
799,0,0.00038545,0.003160092,0.003544544,0.002478915,0.002758985,,1.162194827,3.590169446,0.00042549,3.88E-28,2.47E-37
800,0,0.000382855,0.003143125,0.003525855,0.002465204,0.002743921,,1.159378779,3.582902936,0.000422224,3.54E-28,2.19E-37
801,0,0.00038028,0.003126268,0.003507288,0.002451584,0.002728958,,1.156573059,3.575660184,0.000418986,3.24E-28,1.95E-37
802,0,0.000377726,0.003109523,0.003488842,0.002438057,0.002714094,,1.153777617,3.568441082,0.000415777,2.96E-28,1.73E-37
803,1,0.000375192,0.003092887,0.003470515,0.00242462,0.00269933,,1.150992403,3.561245524,0.000412596,2.70E-28,1.53E-37
804,0,0.000372678,0.003076361,0.003452306,0.002411274,0.002684663,,1.148217366,3.554073403,0.000409442,2.47E-28,1.36E-37
805,0,0.000370184,0.003059943,0.003434215,0.002398017,0.002670094,,1.145452457,3.546924615,0.000406315,2.25E-28,1.21E-37
806,0,0.00036771,0.003043633,0.003416241,0.00238485,0.002655622,,1.142697626,3.539799054,0.000403216,2.06E-28,1.07E-37
807,0,0.000365255,0.003027429,0.003398383,0.00237177,0.002641246,,1.139952823,3.532696616,0.000400143,1.88E-28,9.53E-38
808,0,0.000362819,0.00301133,0.003380639,0.002358778,0.002626965,,1.137218001,3.525617198,0.000397097,1.72E-28,8.46E-38
809,0,0.000360403,0.002995337,0.00336301,0.002345873,0.002612778,,1.13449311,3.518560697,0.000394077,1.57E-28,7.51E-38
810,0,0.000358005,0.002979448,0.003345494,0.002333053,0.002598685,,1.131778102,3.511527011,0.000391084,1.43E-28,6.66E-38
811,0,0.000355626,0.002963662,0.00332809,0.00232032,0.002584684,,1.129072929,3.504516038,0.000388116,1.31E-28,5.92E-38
812,0,0.000353266,0.002947979,0.003310798,0.002307671,0.002570776,,1.126377544,3.497527675,0.000385173,1.20E-28,5.25E-38
813,0,0.000350924,0.002932398,0.003293616,0.002295106,0.00255696,,1.123691899,3.490561824,0.000382256,1.09E-28,4.66E-38
814,0,0.000348601,0.002916917,0.003276544,0.002282624,0.002543234,,1.121015947,3.483618384,0.000379364,9.98E-29,4.14E-38
815,0,0.000346295,0.002901537,0.003259581,0.002270225,0.002529598,,1.118349641,3.476697255,0.000376497,9.12E-29,3.67E-38
816,0,0.000344008,0.002886256,0.003242727,0.002257909,0.002516052,,1.115692935,3.469798338,0.000373655,8.33E-29,3.26E-38
817,0,0.000341738,0.002871074,0.003225979,0.002245674,0.002502595,,1.113045782,3.462921535,0.000370836,7.61E-29,2.90E-38
818,0,0.000339486,0.00285599,0.003209338,0.002233519,0.002489225,,1.110408136,3.456066748,0.000368042,6.95E-29,2.57E-38
819,0,0.000337252,0.002841003,0.003192803,0.002221445,0.002475943,,1.107779952,3.449233881,0.000365272,6.35E-29,2.28E-38
820,0,0.000335035,0.002826112,0.003176373,0.002209451,0.002462747,,1.105161185,3.442422835,0.000362525,5.80E-29,2.03E-38
821,0,0.000332835,0.002811317,0.003160047,0.002197535,0.002449637,,1.102551788,3.435633515,0.000359802,5.30E-29,1.80E-38
822,0,0.000330652,0.002796617,0.003143824,0.002185698,0.002436613,,1.099951718,3.428865826,0.000357102,4.84E-29,1.60E-38
823,0,0.000328486,0.002782011,0.003127704,0.002173939,0.002423673,,1.097360929,3.422119672,0.000354425,4.42E-29,1.42E-38
824,0,0.000326336,0.002767499,0.003111685,0.002162257,0.002410818,,1.094779378,3.415394959,0.00035177,4.04E-29,1.26E-38
825,0,0.000324203,0.00275308,0.003095768,0.002150651,0.002398045,,1.092207019,3.408691592,0.000349139,3.69E-29,1.12E-38
826,0,0.000322087,0.002738752,0.003079951,0.002139121,0.002385356,,1.08964381,3.402009479,0.000346529,3.37E-29,9.92E-39
827,0,0.000319987,0.002724517,0.003064233,0.002127667,0.002372748,,1.087089707,3.395348525,0.000343942,3.08E-29,8.81E-39
828,0,0.000317903,0.002710371,0.003048614,0.002116287,0.002360222,,1.084544666,3.38870864,0.000341376,2.81E-29,7.82E-39
829,0,0.000315835,0.002696316,0.003033093,0.002104982,0.002347777,,1.082008644,3.38208973,0.000338833,2.57E-29,6.94E-39
830,0,0.000313782,0.002682351,0.00301767,0.002093751,0.002335412,,1.079481599,3.375491704,0.00033631,2.35E-29,6.16E-39
831,0,0.000311746,0.002668474,0.003002343,0.002082592,0.002323126,,1.076963489,3.368914471,0.000333809,2.15E-29,5.47E-39
832,0,0.000309725,0.002654685,0.002987111,0.002071506,0.00231092,,1.07445427,3.362357942,0.000331329,1.96E-29,4.86E-39
833,0,0.00030772,0.002640983,0.002971976,0.002060492,0.002298792,,1.0719539,3.355822025,0.00032887,1.79E-29,4.31E-39
834,0,0.000305729,0.002627368,0.002956934,0.002049549,0.002286742,,1.069462339,3.349306632,0.000326432,1.64E-29,3.83E-39
835,0,0.000303754,0.002613839,0.002941986,0.002038677,0.002274769,,1.066979545,3.342811674,0.000324014,1.49E-29,3.40E-39
836,0,0.000301794,0.002600396,0.002927132,0.002027876,0.002262873,,1.064505475,3.336337061,0.000321617,1.37E-29,3.02E-39
837,0,0.000299849,0.002587037,0.002912369,0.002017144,0.002251052,,1.06204009,3.329882707,0.000319239,1.25E-29,2.68E-39
838,0,0.000297919,0.002573763,0.002897698,0.002006482,0.002239308,,1.059583348,3.323448524,0.000316882,1.14E-29,2.38E-39
839,0,0.000296003,0.002560572,0.002883119,0.001995888,0.002227638,,1.057135208,3.317034424,0.000314544,1.04E-29,2.11E-39
840,0,0.000294102,0.002547464,0.002868629,0.001985363,0.002216042,,1.054695632,3.310640321,0.000312226,9.51E-30,1.87E-39
841,0,0.000292215,0.002534438,0.00285423,0.001974905,0.002204521,,1.052264577,3.30426613,0.000309927,8.69E-30,1.66E-39
842,0,0.000290342,0.002521494,0.002839919,0.001964514,0.002193072,,1.049842005,3.297911764,0.000307647,7.93E-30,1.48E-39
843,0,0.000288484,0.002508631,0.002825697,0.00195419,0.002181696,,1.047427876,3.291577139,0.000305387,7.25E-30,1.31E-39
844,0,0.000286639,0.002495848,0.002811562,0.001943933,0.002170393,,1.045022151,3.285262169,0.000303145,6.62E-30,1.16E-39
845,0,0.000284809,0.002483145,0.002797515,0.00193374,0.002159161,,1.04262479,3.278966771,0.000300922,6.05E-30,1.03E-39
846,0,0.000282992,0.002470522,0.002783554,0.001923613,0.002148,,1.040235754,3.272690861,0.000298717,5.53E-30,9.17E-40
847,0,0.000281189,0.002457977,0.002769678,0.001913551,0.002136909,,1.037855005,3.266434356,0.000296531,5.05E-30,8.14E-40
848,0,0.000279399,0.00244551,0.002755888,0.001903553,0.002125889,,1.035482504,3.260197173,0.000294362,4.61E-30,7.23E-40
849,0,0.000277623,0.002433121,0.002742183,0.001893619,0.002114938,,1.033118213,3.253979229,0.000292212,4.21E-30,6.41E-40
850,0,0.00027586,0.002420809,0.002728561,0.001883748,0.002104056,,1.030762094,3.247780443,0.00029008,3.85E-30,5.69E-40
851,0,0.000274111,0.002408573,0.002715023,0.001873939,0.002093242,,1.02841411,3.241600734,0.000287965,3.52E-30,5.06E-40
852,0,0.000272374,0.002396413,0.002701567,0.001864193,0.002082497,,1.026074221,3.235440019,0.000285867,3.21E-30,4.49E-40
853,0,0.00027065,0.002384329,0.002688194,0.001854509,0.002071818,,1.023742392,3.229298219,0.000283787,2.93E-30,3.98E-40
854,0,0.000268939,0.002372319,0.002674902,0.001844886,0.002061207,,1.021418585,3.223175253,0.000281725,2.68E-30,3.54E-40
855,0,0.000267241,0.002360383,0.002661691,0.001835324,0.002050662,,1.019102764,3.217071043,0.000279679,2.45E-30,3.14E-40
856,1,0.000265556,0.002348521,0.00264856,0.001825822,0.002040184,,1.01679489,3.210985507,0.00027765,2.24E-30,2.79E-40
857,0,0.000263883,0.002336732,0.00263551,0.001816381,0.00202977,,1.014494928,3.204918568,0.000275637,2.04E-30,2.47E-40
858,0,0.000262222,0.002325015,0.002622538,0.001806999,0.002019422,,1.012202842,3.198870148,0.000273641,1.87E-30,2.20E-40
859,0,0.000260574,0.002313371,0.002609645,0.001797676,0.002009138,,1.009918596,3.192840168,0.000271662,1.71E-30,1.95E-40
860,0,0.000258938,0.002301798,0.00259683,0.001788411,0.001998918,,1.007642152,3.18682855,0.000269699,1.56E-30,1.73E-40
861,0,0.000257314,0.002290296,0.002584092,0.001779205,0.001988762,,1.005373477,3.180835217,0.000267751,1.42E-30,1.54E-40
862,0,0.000255702,0.002278864,0.002571432,0.001770057,0.001978669,,1.003112534,3.174860094,0.00026582,1.30E-30,1.36E-40
863,0,0.000254102,0.002267503,0.002558848,0.001760966,0.001968638,,1.000859288,3.168903102,0.000263905,1.19E-30,1.21E-40
864,0,0.000252514,0.002256211,0.002546339,0.001751932,0.00195867,,0.998613704,3.162964167,0.000262005,1.09E-30,1.08E-40
865,0,0.000250937,0.002244987,0.002533906,0.001742954,0.001948763,,0.996375748,3.157043213,0.00026012,9.92E-31,9.55E-41
866,0,0.000249372,0.002233833,0.002521548,0.001734033,0.001938917,,0.994145383,3.151140164,0.000258251,9.06E-31,8.47E-41
867,0,0.000247819,0.002222746,0.002509264,0.001725167,0.001929133,,0.991922577,3.145254947,0.000256398,8.28E-31,7.52E-41
868,0,0.000246277,0.002211727,0.002497054,0.001716357,0.001919408,,0.989707295,3.139387486,0.000254559,7.56E-31,6.68E-41
869,0,0.000244746,0.002200775,0.002484917,0.001707602,0.001909744,,0.987499502,3.133537707,0.000252735,6.91E-31,5.93E-41
870,0,0.000243226,0.002189889,0.002472852,0.0016989,0.001900139,,0.985299164,3.127705538,0.000250926,6.31E-31,5.26E-41
871,0,0.000241718,0.002179069,0.00246086,0.001690254,0.001890593,,0.983106249,3.121890905,0.000249132,5.76E-31,4.67E-41
872,0,0.000240221,0.002168315,0.002448939,0.00168166,0.001881106,,0.980920722,3.116093735,0.000247352,5.27E-31,4.15E-41
873,0,0.000238734,0.002157626,0.002437089,0.00167312,0.001871677,,0.978742551,3.110313956,0.000245587,4.81E-31,3.68E-41
874,0,0.000237258,0.002147001,0.00242531,0.001664633,0.001862306,,0.976571701,3.104551496,0.000243836,4.39E-31,3.27E-41
875,0,0.000235793,0.002136441,0.002413601,0.001656198,0.001852992,,0.974408141,3.098806283,0.000242099,4.01E-31,2.90E-41
876,0,0.000234339,0.002125944,0.002401962,0.001647816,0.001843735,,0.972251836,3.093078246,0.000240376,3.67E-31,2.58E-41
877,0,0.000232895,0.002115511,0.002390392,0.001639485,0.001834535,,0.970102756,3.087367314,0.000238667,3.35E-31,2.29E-41
878,0,0.000231462,0.00210514,0.00237889,0.001631206,0.001825391,,0.967960867,3.081673417,0.000236972,3.06E-31,2.03E-41
